|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             27 |         0.7310 |       00:02:27 |              7 |            90% |           0.70 |         0.0891 |         0.1694 |         0.1168 |
|             28 |         0.7517 |       00:02:30 |              7 |            90% |           0.70 |         0.0782 |         0.2404 |         0.1180 |
|             29 |         0.7556 |       00:02:26 |              7 |            90% |           0.55 |         0.0607 |         0.3661 |         0.1042 |
|             30 |         0.7819 |       00:02:26 |              7 |            90% |           0.85 |         0.1972 |         0.1530 |         0.1723 |
|             31 |         0.7513 |       00:02:23 |              7 |            90% |           0.55 |         0.0688 |         0.3497 |         0.1150 |
|             32 |         0.8054 |       00:02:24 |              7 |            90% |           0.80 |         0.1446 |         0.1913 |         0.1647 |
|             33 |         0.7881 |       00:02:27 |              7 |            90% |           0.60 |         0.0870 |         0.2514 |         0.1292 |
|             34 |         0.7869 |       00:02:27 |              7 |            90% |           0.70 |         0.1096 |         0.2678 |         0.1556 |
|             35 |         0.7793 |       00:02:28 |              7 |            90% |           0.70 |         0.1101 |         0.2732 |         0.1570 |
|             36 |         0.7918 |       00:02:29 |              7 |            90% |           0.70 |         0.1045 |         0.2514 |         0.1477 |
|             37 |         0.7462 |       00:02:28 |              7 |            90% |           0.70 |         0.1000 |         0.1530 |         0.1210 |
|             38 |         0.7722 |       00:02:28 |              7 |            90% |           0.65 |         0.1178 |         0.2240 |         0.1544 |
|             39 |         0.7827 |       00:02:33 |              7 |            90% |           0.65 |         0.0857 |         0.3115 |         0.1344 |
|             40 |         0.7548 |       00:02:31 |              7 |            90% |           0.75 |         0.1429 |         0.1148 |         0.1273 |
|             41 |         0.7435 |       00:02:26 |              7 |            90% |           0.60 |         0.1080 |         0.2131 |         0.1434 |
|             42 |         0.7086 |       00:02:28 |              7 |            90% |           0.75 |         0.0841 |         0.1475 |         0.1071 |
|             43 |         0.7622 |       00:02:27 |              7 |            90% |           0.55 |         0.0825 |         0.3115 |         0.1304 |
|             44 |         0.7909 |       00:02:28 |              7 |            90% |           0.60 |         0.0851 |         0.3115 |         0.1336 |
|             45 |         0.7626 |       00:02:29 |              7 |            90% |           0.85 |         0.1361 |         0.1421 |         0.1390 |
|             46 |         0.7721 |       00:02:27 |              7 |            90% |           0.75 |         0.1237 |         0.1967 |         0.1519 |
|             47 |         0.7968 |       00:02:27 |              7 |            90% |           0.65 |         0.0906 |         0.3333 |         0.1425 |
|             48 |         0.7908 |       00:02:26 |              7 |            90% |           0.80 |         0.1837 |         0.1967 |         0.1900 |
|             49 |         0.7533 |       00:01:23 |              7 |            90% |           0.60 |         0.0717 |         0.1967 |         0.1051 |
|             50 |         0.7708 |       00:01:19 |              7 |            90% |           0.60 |         0.0895 |         0.3716 |         0.1442 |
|              1 |         0.7547 |       00:02:35 |              8 |            90% |           0.85 |         0.1288 |         0.2077 |         0.1590 |
|              2 |         0.7703 |       00:02:37 |              8 |            90% |           0.60 |         0.0853 |         0.3169 |         0.1344 |
|              3 |         0.7819 |       00:02:39 |              8 |            90% |           0.70 |         0.1100 |         0.2896 |         0.1594 |
|              4 |         0.7854 |       00:02:36 |              8 |            90% |           0.80 |         0.0920 |         0.2623 |         0.1362 |
|              5 |         0.7789 |       00:02:34 |              8 |            90% |           0.75 |         0.1080 |         0.2568 |         0.1521 |
|              6 |         0.7613 |       00:02:37 |              8 |            90% |           0.90 |         0.1336 |         0.2022 |         0.1609 |
|              7 |         0.7706 |       00:02:36 |              8 |            90% |           0.70 |         0.1074 |         0.2623 |         0.1524 |
|              8 |         0.7669 |       00:02:30 |              8 |            90% |           0.70 |         0.0988 |         0.2240 |         0.1371 |
|              9 |         0.8042 |       00:02:39 |              8 |            90% |           0.60 |         0.1072 |         0.3825 |         0.1675 |
|             10 |         0.7809 |       00:02:38 |              8 |            90% |           0.85 |         0.1154 |         0.1803 |         0.1407 |
|             11 |         0.7638 |       00:02:36 |              8 |            90% |           0.75 |         0.0843 |         0.3060 |         0.1322 |
|             12 |         0.7531 |       00:02:35 |              8 |            90% |           0.70 |         0.0939 |         0.3169 |         0.1448 |
|             13 |         0.7974 |       00:02:38 |              8 |            90% |           0.70 |         0.0912 |         0.3224 |         0.1422 |
|             14 |         0.7694 |       00:02:33 |              8 |            90% |           0.85 |         0.1226 |         0.1749 |         0.1441 |
|             15 |         0.7680 |       00:02:40 |              8 |            90% |           0.50 |         0.0664 |         0.4809 |         0.1167 |
|             16 |         0.7780 |       00:02:39 |              8 |            90% |           0.85 |         0.1209 |         0.2022 |         0.1513 |
|             17 |         0.7702 |       00:02:35 |              8 |            90% |           0.75 |         0.0909 |         0.3333 |         0.1429 |
|             18 |         0.7578 |       00:02:41 |              8 |            90% |           0.60 |         0.0729 |         0.3934 |         0.1231 |
|             19 |         0.7643 |       00:02:39 |              8 |            90% |           0.75 |         0.0846 |         0.2732 |         0.1292 |
|             20 |         0.7661 |       00:02:38 |              8 |            90% |           0.75 |         0.1043 |         0.3169 |         0.1570 |
|             21 |         0.7909 |       00:02:39 |              8 |            90% |           0.70 |         0.1133 |         0.2240 |         0.1505 |
|             22 |         0.7738 |       00:02:37 |              8 |            90% |           0.80 |         0.1175 |         0.2350 |         0.1566 |
|             23 |         0.8117 |       00:02:34 |              8 |            90% |           0.70 |         0.1309 |         0.3169 |         0.1853 |
|             24 |         0.8002 |       00:02:39 |              8 |            90% |           0.85 |         0.1536 |         0.2240 |         0.1822 |
|             25 |         0.7806 |       00:02:38 |              8 |            90% |           0.85 |         0.1423 |         0.2077 |         0.1689 |
|             26 |         0.7689 |       00:02:33 |              8 |            90% |           0.65 |         0.0887 |         0.2568 |         0.1318 |
|             27 |         0.7852 |       00:02:36 |              8 |            90% |           0.60 |         0.0894 |         0.3497 |         0.1424 |
|             28 |         0.7973 |       00:02:36 |              8 |            90% |           0.65 |         0.0889 |         0.3661 |         0.1430 |
|             29 |         0.7882 |       00:02:33 |              8 |            90% |           0.60 |         0.1058 |         0.3607 |         0.1636 |
|             30 |         0.7931 |       00:02:38 |              8 |            90% |           0.85 |         0.1327 |         0.1530 |         0.1421 |
|             31 |         0.7915 |       00:02:40 |              8 |            90% |           0.65 |         0.1031 |         0.3770 |         0.1620 |
|             32 |         0.7545 |       00:02:36 |              8 |            90% |           0.70 |         0.0940 |         0.2295 |         0.1333 |
|             33 |         0.7738 |       00:02:34 |              8 |            90% |           0.65 |         0.1014 |         0.3115 |         0.1530 |
|             34 |         0.7757 |       00:02:33 |              8 |            90% |           0.80 |         0.1546 |         0.2568 |         0.1930 |
|             35 |         0.7720 |       00:02:33 |              8 |            90% |           0.90 |         0.1129 |         0.1530 |         0.1299 |
|             36 |         0.7406 |       00:02:34 |              8 |            90% |           0.70 |         0.0841 |         0.2459 |         0.1253 |
|             37 |         0.7664 |       00:02:34 |              8 |            90% |           0.65 |         0.1111 |         0.3169 |         0.1645 |
|             38 |         0.8156 |       00:02:31 |              8 |            90% |           0.70 |         0.1374 |         0.2732 |         0.1828 |
|             39 |         0.7837 |       00:02:32 |              8 |            90% |           0.65 |         0.0733 |         0.3934 |         0.1236 |
|             40 |         0.7584 |       00:02:33 |              8 |            90% |           0.65 |         0.0849 |         0.3443 |         0.1362 |
|             41 |         0.7798 |       00:02:28 |              8 |            90% |           0.70 |         0.0966 |         0.3279 |         0.1493 |
|             42 |         0.7416 |       00:02:28 |              8 |            90% |           0.75 |         0.0857 |         0.2350 |         0.1255 |
|             43 |         0.7874 |       00:02:28 |              8 |            90% |           0.70 |         0.0957 |         0.3279 |         0.1481 |
|             44 |         0.8025 |       00:02:30 |              8 |            90% |           0.75 |         0.1233 |         0.3060 |         0.1758 |
|             45 |         0.7889 |       00:02:31 |              8 |            90% |           0.85 |         0.1935 |         0.2623 |         0.2227 |
|             46 |         0.7600 |       00:02:28 |              8 |            90% |           0.80 |         0.1100 |         0.2514 |         0.1531 |
|             47 |         0.7995 |       00:02:30 |              8 |            90% |           0.80 |         0.1206 |         0.2787 |         0.1683 |
|             48 |         0.7683 |       00:02:27 |              8 |            90% |           0.65 |         0.1145 |         0.2842 |         0.1633 |
|             49 |         0.7647 |       00:01:21 |              8 |            90% |           0.55 |         0.0709 |         0.3880 |         0.1198 |
|             50 |         0.7626 |       00:01:19 |              8 |            90% |           0.70 |         0.1225 |         0.2732 |         0.1692 |
|              1 |         0.7875 |       00:02:32 |              9 |            90% |           0.80 |         0.0967 |         0.2896 |         0.1450 |
|              2 |         0.7611 |       00:02:28 |              9 |            90% |           0.90 |         0.0870 |         0.3060 |         0.1354 |
|              3 |         0.7732 |       00:02:29 |              9 |            90% |           0.65 |         0.0852 |         0.2896 |         0.1317 |
|              4 |         0.7459 |       00:02:29 |              9 |            90% |           0.80 |         0.0952 |         0.2186 |         0.1327 |
|              5 |         0.7678 |       00:02:26 |              9 |            90% |           0.90 |         0.1041 |         0.2350 |         0.1443 |
|              6 |         0.7914 |       00:02:25 |              9 |            90% |           0.85 |         0.1189 |         0.2404 |         0.1591 |
|              7 |         0.7853 |       00:02:32 |              9 |            90% |           0.75 |         0.1077 |         0.3989 |         0.1696 |
|              8 |         0.7681 |       00:02:23 |              9 |            90% |           0.90 |         0.0976 |         0.2022 |         0.1317 |
|              9 |         0.7587 |       00:02:29 |              9 |            90% |           0.90 |         0.0902 |         0.2514 |         0.1328 |
|             10 |         0.8005 |       00:02:30 |              9 |            90% |           0.90 |         0.1326 |         0.2623 |         0.1761 |
|             11 |         0.7713 |       00:02:34 |              9 |            90% |           0.90 |         0.1195 |         0.2077 |         0.1517 |
|             12 |         0.7984 |       00:02:28 |              9 |            90% |           0.80 |         0.1118 |         0.3770 |         0.1725 |
|             13 |         0.7386 |       00:02:33 |              9 |            90% |           0.90 |         0.0922 |         0.1421 |         0.1118 |
|             14 |         0.7755 |       00:02:28 |              9 |            90% |           0.85 |         0.1230 |         0.3388 |         0.1805 |
|             15 |         0.7750 |       00:02:34 |              9 |            90% |           0.80 |         0.0950 |         0.2787 |         0.1417 |
|             16 |         0.7635 |       00:02:34 |              9 |            90% |           0.85 |         0.1106 |         0.2514 |         0.1536 |
|             17 |         0.7797 |       00:02:37 |              9 |            90% |           0.70 |         0.0800 |         0.4426 |         0.1356 |
|             18 |         0.7287 |       00:02:29 |              9 |            90% |           0.85 |         0.0891 |         0.1967 |         0.1227 |
|             19 |         0.7454 |       00:02:32 |              9 |            90% |           0.80 |         0.0985 |         0.2514 |         0.1415 |
|             20 |         0.7715 |       00:02:34 |              9 |            90% |           0.85 |         0.0987 |         0.2131 |         0.1349 |
|             21 |         0.8083 |       00:02:29 |              9 |            90% |           0.85 |         0.1032 |         0.2787 |         0.1507 |
|             22 |         0.7569 |       00:02:31 |              9 |            90% |           0.75 |         0.0948 |         0.3770 |         0.1515 |
|             23 |         0.7847 |       00:02:32 |              9 |            90% |           0.80 |         0.1048 |         0.3005 |         0.1554 |
|             24 |         0.7994 |       00:02:33 |              9 |            90% |           0.85 |         0.1118 |         0.3060 |         0.1637 |
|             25 |         0.7636 |       00:02:33 |              9 |            90% |           0.65 |         0.0777 |         0.3388 |         0.1264 |
|             26 |         0.7779 |       00:02:36 |              9 |            90% |           0.55 |         0.0818 |         0.3661 |         0.1337 |
|             27 |         0.7723 |       00:02:27 |              9 |            90% |           0.80 |         0.1162 |         0.3333 |         0.1723 |
|             28 |         0.7460 |       00:02:31 |              9 |            90% |           0.75 |         0.1071 |         0.3224 |         0.1608 |
|             29 |         0.7954 |       00:02:32 |              9 |            90% |           0.80 |         0.1256 |         0.2678 |         0.1710 |
|             30 |         0.7444 |       00:02:31 |              9 |            90% |           0.65 |         0.0674 |         0.3115 |         0.1108 |
|             31 |         0.7684 |       00:02:32 |              9 |            90% |           0.70 |         0.1027 |         0.2678 |         0.1485 |
|             32 |         0.7691 |       00:02:32 |              9 |            90% |           0.65 |         0.0807 |         0.3607 |         0.1319 |
|             33 |         0.7893 |       00:02:25 |              9 |            90% |           0.85 |         0.1175 |         0.3333 |         0.1738 |
|             34 |         0.7675 |       00:02:27 |              9 |            90% |           0.85 |         0.1304 |         0.2459 |         0.1705 |
|             35 |         0.8098 |       00:02:28 |              9 |            90% |           0.90 |         0.1416 |         0.2732 |         0.1866 |
|             36 |         0.7812 |       00:02:31 |              9 |            90% |           0.60 |         0.0938 |         0.3825 |         0.1507 |
|             37 |         0.7574 |       00:02:28 |              9 |            90% |           0.90 |         0.1466 |         0.1858 |         0.1639 |
|             38 |         0.7799 |       00:02:28 |              9 |            90% |           0.90 |         0.1190 |         0.2732 |         0.1658 |
|             39 |         0.7701 |       00:02:28 |              9 |            90% |           0.75 |         0.0929 |         0.3224 |         0.1443 |
|             40 |         0.7945 |       00:02:28 |              9 |            90% |           0.70 |         0.1048 |         0.3443 |         0.1607 |
|             41 |         0.7776 |       00:02:28 |              9 |            90% |           0.55 |         0.0691 |         0.4098 |         0.1183 |
|             42 |         0.7590 |       00:02:28 |              9 |            90% |           0.70 |         0.0763 |         0.3552 |         0.1256 |
|             43 |         0.7974 |       00:02:31 |              9 |            90% |           0.85 |         0.1267 |         0.3060 |         0.1792 |
|             44 |         0.7814 |       00:02:30 |              9 |            90% |           0.75 |         0.0990 |         0.3224 |         0.1515 |
|             45 |         0.7708 |       00:02:30 |              9 |            90% |           0.85 |         0.0964 |         0.2896 |         0.1446 |
|             46 |         0.7651 |       00:02:30 |              9 |            90% |           0.90 |         0.0874 |         0.2951 |         0.1348 |
