|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             27 |         0.8080 |       00:01:10 |              7 |            90% |           0.65 |         0.0301 |         0.1887 |         0.0519 |
|             28 |         0.8147 |       00:01:09 |              7 |            90% |           0.55 |         0.0279 |         0.8679 |         0.0541 |
|             29 |         0.8170 |       00:01:11 |              7 |            90% |           0.60 |         0.0379 |         0.2406 |         0.0655 |
|             30 |         0.8070 |       00:01:10 |              7 |            90% |           0.60 |         0.0301 |         0.1840 |         0.0518 |
|             31 |         0.8158 |       00:01:09 |              7 |            90% |           0.60 |         0.0349 |         0.2170 |         0.0601 |
|             32 |         0.8195 |       00:01:09 |              7 |            90% |           0.60 |         0.0371 |         0.2406 |         0.0642 |
|             33 |         0.8145 |       00:01:08 |              7 |            90% |           0.55 |         0.0276 |         0.8538 |         0.0534 |
|             34 |         0.8204 |       00:01:11 |              7 |            90% |           0.55 |         0.0286 |         0.8962 |         0.0555 |
|             35 |         0.7999 |       00:01:10 |              7 |            90% |           0.50 |         0.0268 |         0.8302 |         0.0518 |
|             36 |         0.8276 |       00:01:13 |              7 |            90% |           0.60 |         0.0346 |         0.2170 |         0.0597 |
|             37 |         0.8161 |       00:01:11 |              7 |            90% |           0.60 |         0.0365 |         0.2264 |         0.0629 |
|             38 |         0.8359 |       00:01:12 |              7 |            90% |           0.55 |         0.0282 |         0.9104 |         0.0547 |
|             39 |         0.8226 |       00:01:13 |              7 |            90% |           0.60 |         0.0342 |         0.2123 |         0.0589 |
|             40 |         0.8348 |       00:01:13 |              7 |            90% |           0.60 |         0.0432 |         0.2736 |         0.0746 |
|             41 |         0.8157 |       00:01:10 |              7 |            90% |           0.60 |         0.0328 |         0.1981 |         0.0563 |
|             42 |         0.7946 |       00:01:09 |              7 |            90% |           0.45 |         0.0261 |         0.8868 |         0.0508 |
|             43 |         0.8104 |       00:01:08 |              7 |            90% |           0.50 |         0.0268 |         0.8962 |         0.0521 |
|             44 |         0.8184 |       00:01:10 |              7 |            90% |           0.60 |         0.0356 |         0.2170 |         0.0612 |
|             45 |         0.8157 |       00:01:10 |              7 |            90% |           0.60 |         0.0376 |         0.2358 |         0.0649 |
|             46 |         0.8138 |       00:01:10 |              7 |            90% |           0.60 |         0.0350 |         0.2170 |         0.0603 |
|             47 |         0.8195 |       00:01:09 |              7 |            90% |           0.60 |         0.0363 |         0.2217 |         0.0624 |
|             48 |         0.8262 |       00:01:08 |              7 |            90% |           0.60 |         0.0408 |         0.2547 |         0.0703 |
|             49 |         0.8208 |       00:00:36 |              7 |            90% |           0.60 |         0.0336 |         0.1981 |         0.0574 |
|             50 |         0.8193 |       00:00:35 |              7 |            90% |           0.60 |         0.0321 |         0.1981 |         0.0552 |
|              1 |         0.8267 |       00:01:08 |              8 |            90% |           0.60 |         0.0339 |         0.1840 |         0.0573 |
|              2 |         0.8336 |       00:01:08 |              8 |            90% |           0.60 |         0.0369 |         0.2123 |         0.0629 |
|              3 |         0.8306 |       00:01:11 |              8 |            90% |           0.65 |         0.0349 |         0.1840 |         0.0586 |
|              4 |         0.8113 |       00:01:09 |              8 |            90% |           0.60 |         0.0291 |         0.7972 |         0.0562 |
|              5 |         0.8140 |       00:01:07 |              8 |            90% |           0.55 |         0.0291 |         0.8113 |         0.0561 |
|              6 |         0.8285 |       00:01:10 |              8 |            90% |           0.50 |         0.0314 |         0.8443 |         0.0605 |
|              7 |         0.8219 |       00:01:12 |              8 |            90% |           0.60 |         0.0357 |         0.2028 |         0.0608 |
|              8 |         0.8311 |       00:01:10 |              8 |            90% |           0.65 |         0.0348 |         0.1887 |         0.0588 |
|              9 |         0.8264 |       00:01:10 |              8 |            90% |           0.60 |         0.0359 |         0.2075 |         0.0612 |
|             10 |         0.8215 |       00:01:09 |              8 |            90% |           0.60 |         0.0297 |         0.8679 |         0.0574 |
|             11 |         0.8239 |       00:01:10 |              8 |            90% |           0.55 |         0.0292 |         0.8255 |         0.0564 |
|             12 |         0.8340 |       00:01:15 |              8 |            90% |           0.65 |         0.0361 |         0.1887 |         0.0606 |
|             13 |         0.8301 |       00:01:11 |              8 |            90% |           0.60 |         0.0303 |         0.8113 |         0.0584 |
|             14 |         0.8255 |       00:01:13 |              8 |            90% |           0.60 |         0.0343 |         0.1981 |         0.0585 |
|             15 |         0.8211 |       00:01:09 |              8 |            90% |           0.60 |         0.0334 |         0.1840 |         0.0566 |
|             16 |         0.8297 |       00:01:10 |              8 |            90% |           0.55 |         0.0320 |         0.8726 |         0.0617 |
|             17 |         0.7985 |       00:01:11 |              8 |            90% |           0.60 |         0.0303 |         0.7925 |         0.0584 |
|             18 |         0.8175 |       00:01:14 |              8 |            90% |           0.55 |         0.0296 |         0.8349 |         0.0572 |
|             19 |         0.8231 |       00:01:11 |              8 |            90% |           0.55 |         0.0293 |         0.8208 |         0.0565 |
|             20 |         0.8269 |       00:01:11 |              8 |            90% |           0.55 |         0.0295 |         0.8208 |         0.0570 |
|             21 |         0.8248 |       00:01:12 |              8 |            90% |           0.60 |         0.0331 |         0.1981 |         0.0567 |
|             22 |         0.8246 |       00:01:09 |              8 |            90% |           0.55 |         0.0293 |         0.8679 |         0.0566 |
|             23 |         0.8403 |       00:01:10 |              8 |            90% |           0.55 |         0.0309 |         0.8821 |         0.0596 |
|             24 |         0.8260 |       00:01:14 |              8 |            90% |           0.60 |         0.0359 |         0.2075 |         0.0612 |
|             25 |         0.8325 |       00:01:10 |              8 |            90% |           0.60 |         0.0384 |         0.2170 |         0.0653 |
|             26 |         0.8194 |       00:01:11 |              8 |            90% |           0.60 |         0.0297 |         0.8208 |         0.0573 |
|             27 |         0.8208 |       00:01:13 |              8 |            90% |           0.60 |         0.0302 |         0.8349 |         0.0582 |
|             28 |         0.8315 |       00:01:11 |              8 |            90% |           0.55 |         0.0303 |         0.8538 |         0.0584 |
|             29 |         0.8151 |       00:01:12 |              8 |            90% |           0.60 |         0.0318 |         0.1934 |         0.0547 |
|             30 |         0.8172 |       00:01:12 |              8 |            90% |           0.60 |         0.0298 |         0.8396 |         0.0575 |
|             31 |         0.8373 |       00:01:11 |              8 |            90% |           0.55 |         0.0320 |         0.9104 |         0.0618 |
|             32 |         0.8318 |       00:01:12 |              8 |            90% |           0.60 |         0.0373 |         0.2170 |         0.0636 |
|             33 |         0.8107 |       00:01:09 |              8 |            90% |           0.55 |         0.0291 |         0.8302 |         0.0562 |
|             34 |         0.8201 |       00:01:11 |              8 |            90% |           0.55 |         0.0292 |         0.8396 |         0.0564 |
|             35 |         0.8119 |       00:01:10 |              8 |            90% |           0.55 |         0.0287 |         0.8255 |         0.0555 |
|             36 |         0.8149 |       00:01:12 |              8 |            90% |           0.55 |         0.0295 |         0.8396 |         0.0570 |
|             37 |         0.8252 |       00:01:12 |              8 |            90% |           0.60 |         0.0368 |         0.1981 |         0.0620 |
|             38 |         0.8281 |       00:01:11 |              8 |            90% |           0.60 |         0.0366 |         0.2311 |         0.0632 |
|             39 |         0.8113 |       00:01:12 |              8 |            90% |           0.45 |         0.0311 |         0.8538 |         0.0600 |
|             40 |         0.8274 |       00:01:14 |              8 |            90% |           0.60 |         0.0351 |         0.1887 |         0.0592 |
|             41 |         0.8240 |       00:01:11 |              8 |            90% |           0.60 |         0.0290 |         0.8349 |         0.0561 |
|             42 |         0.8338 |       00:01:11 |              8 |            90% |           0.65 |         0.0387 |         0.2075 |         0.0652 |
|             43 |         0.8300 |       00:01:09 |              8 |            90% |           0.55 |         0.0301 |         0.8632 |         0.0581 |
|             44 |         0.8279 |       00:01:11 |              8 |            90% |           0.55 |         0.0304 |         0.8774 |         0.0588 |
|             45 |         0.8313 |       00:01:11 |              8 |            90% |           0.60 |         0.0427 |         0.2311 |         0.0721 |
|             46 |         0.7962 |       00:01:11 |              8 |            90% |           0.50 |         0.0277 |         0.8066 |         0.0536 |
|             47 |         0.8178 |       00:01:09 |              8 |            90% |           0.55 |         0.0287 |         0.8160 |         0.0555 |
|             48 |         0.8315 |       00:01:10 |              8 |            90% |           0.55 |         0.0301 |         0.8679 |         0.0581 |
|             49 |         0.8360 |       00:00:36 |              8 |            90% |           0.65 |         0.0382 |         0.2075 |         0.0645 |
|             50 |         0.8269 |       00:00:36 |              8 |            90% |           0.65 |         0.0401 |         0.2170 |         0.0676 |
|              1 |         0.8333 |       00:01:12 |              9 |            90% |           0.55 |         0.0311 |         0.8585 |         0.0601 |
|              2 |         0.8132 |       00:01:10 |              9 |            90% |           0.60 |         0.0329 |         0.8019 |         0.0632 |
|              3 |         0.8251 |       00:01:16 |              9 |            90% |           0.50 |         0.0324 |         0.8868 |         0.0625 |
|              4 |         0.8269 |       00:01:15 |              9 |            90% |           0.60 |         0.0323 |         0.8113 |         0.0621 |
|              5 |         0.8267 |       00:01:11 |              9 |            90% |           0.55 |         0.0301 |         0.8443 |         0.0581 |
|              6 |         0.8203 |       00:01:15 |              9 |            90% |           0.60 |         0.0301 |         0.7925 |         0.0580 |
|              7 |         0.8357 |       00:01:14 |              9 |            90% |           0.60 |         0.0331 |         0.8538 |         0.0638 |
|              8 |         0.8324 |       00:01:12 |              9 |            90% |           0.60 |         0.0354 |         0.2170 |         0.0608 |
|              9 |         0.8300 |       00:01:11 |              9 |            90% |           0.55 |         0.0321 |         0.8774 |         0.0619 |
|             10 |         0.8354 |       00:01:12 |              9 |            90% |           0.60 |         0.0308 |         0.8113 |         0.0594 |
|             11 |         0.8339 |       00:01:15 |              9 |            90% |           0.60 |         0.0329 |         0.8538 |         0.0633 |
|             12 |         0.8343 |       00:01:14 |              9 |            90% |           0.55 |         0.0319 |         0.8491 |         0.0615 |
|             13 |         0.8347 |       00:01:17 |              9 |            90% |           0.55 |         0.0314 |         0.8868 |         0.0606 |
|             14 |         0.8269 |       00:01:17 |              9 |            90% |           0.55 |         0.0316 |         0.8585 |         0.0610 |
|             15 |         0.8020 |       00:01:14 |              9 |            90% |           0.60 |         0.0309 |         0.7736 |         0.0594 |
|             16 |         0.8253 |       00:01:14 |              9 |            90% |           0.60 |         0.0321 |         0.8349 |         0.0618 |
|             17 |         0.8348 |       00:01:15 |              9 |            90% |           0.55 |         0.0316 |         0.8632 |         0.0611 |
|             18 |         0.8312 |       00:01:12 |              9 |            90% |           0.55 |         0.0322 |         0.8302 |         0.0619 |
|             19 |         0.8366 |       00:01:13 |              9 |            90% |           0.55 |         0.0306 |         0.8962 |         0.0592 |
|             20 |         0.8170 |       00:01:14 |              9 |            90% |           0.50 |         0.0295 |         0.8491 |         0.0570 |
|             21 |         0.8371 |       00:01:14 |              9 |            90% |           0.50 |         0.0310 |         0.8868 |         0.0599 |
|             22 |         0.8345 |       00:01:15 |              9 |            90% |           0.60 |         0.0313 |         0.8726 |         0.0604 |
|             23 |         0.8384 |       00:01:15 |              9 |            90% |           0.60 |         0.0376 |         0.2123 |         0.0638 |
|             24 |         0.8195 |       00:01:15 |              9 |            90% |           0.60 |         0.0301 |         0.8019 |         0.0580 |
|             25 |         0.8286 |       00:01:16 |              9 |            90% |           0.60 |         0.0300 |         0.8160 |         0.0578 |
|             26 |         0.8336 |       00:01:18 |              9 |            90% |           0.60 |         0.0347 |         0.2028 |         0.0593 |
|             27 |         0.8254 |       00:01:15 |              9 |            90% |           0.60 |         0.0319 |         0.8538 |         0.0616 |
|             28 |         0.8294 |       00:01:15 |              9 |            90% |           0.60 |         0.0315 |         0.8208 |         0.0607 |
|             29 |         0.8306 |       00:01:17 |              9 |            90% |           0.65 |         0.0366 |         0.1934 |         0.0615 |
|             30 |         0.8298 |       00:01:14 |              9 |            90% |           0.60 |         0.0298 |         0.8113 |         0.0575 |
|             31 |         0.8305 |       00:01:15 |              9 |            90% |           0.55 |         0.0338 |         0.8396 |         0.0649 |
|             32 |         0.8263 |       00:01:16 |              9 |            90% |           0.55 |         0.0308 |         0.9057 |         0.0596 |
|             33 |         0.8339 |       00:01:14 |              9 |            90% |           0.45 |         0.0304 |         0.9481 |         0.0589 |
|             34 |         0.8276 |       00:01:13 |              9 |            90% |           0.65 |         0.0404 |         0.2217 |         0.0684 |
|             35 |         0.8406 |       00:01:13 |              9 |            90% |           0.60 |         0.0315 |         0.8443 |         0.0607 |
|             36 |         0.8270 |       00:01:14 |              9 |            90% |           0.60 |         0.0309 |         0.8255 |         0.0595 |
|             37 |         0.8452 |       00:01:15 |              9 |            90% |           0.60 |         0.0332 |         0.8868 |         0.0641 |
|             38 |         0.8273 |       00:01:14 |              9 |            90% |           0.55 |         0.0305 |         0.8726 |         0.0590 |
|             39 |         0.8393 |       00:01:15 |              9 |            90% |           0.60 |         0.0331 |         0.8726 |         0.0638 |
|             40 |         0.8251 |       00:01:15 |              9 |            90% |           0.60 |         0.0305 |         0.8160 |         0.0588 |
|             41 |         0.8249 |       00:01:22 |              9 |            90% |           0.60 |         0.0309 |         0.8113 |         0.0595 |
|             42 |         0.8320 |       00:01:21 |              9 |            90% |           0.60 |         0.0309 |         0.8585 |         0.0596 |
|             43 |         0.8197 |       00:01:22 |              9 |            90% |           0.55 |         0.0307 |         0.8491 |         0.0593 |
|             44 |         0.8247 |       00:01:25 |              9 |            90% |           0.55 |         0.0310 |         0.8255 |         0.0597 |
|             45 |         0.8268 |       00:01:24 |              9 |            90% |           0.60 |         0.0322 |         0.8302 |         0.0620 |
|             46 |         0.8360 |       00:01:24 |              9 |            90% |           0.55 |         0.0310 |         0.8774 |         0.0599 |
