|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             27 |         0.7649 |       00:00:36 |              7 |            90% |           0.25 |         0.5034 |         0.8142 |         0.6221 |
|             28 |         0.7856 |       00:00:35 |              7 |            90% |           0.30 |         0.5396 |         0.8197 |         0.6508 |
|             29 |         0.7728 |       00:00:34 |              7 |            90% |           0.40 |         0.5556 |         0.7104 |         0.6235 |
|             30 |         0.7407 |       00:00:33 |              7 |            90% |           0.25 |         0.4848 |         0.7869 |         0.6000 |
|             31 |         0.7853 |       00:00:33 |              7 |            90% |           0.35 |         0.5643 |         0.7432 |         0.6415 |
|             32 |         0.7726 |       00:00:33 |              7 |            90% |           0.20 |         0.4954 |         0.8798 |         0.6339 |
|             33 |         0.7890 |       00:00:32 |              7 |            90% |           0.50 |         0.5814 |         0.6831 |         0.6281 |
|             34 |         0.6978 |       00:00:33 |              7 |            90% |           0.25 |         0.4536 |         0.7486 |         0.5649 |
|             35 |         0.7664 |       00:00:33 |              7 |            90% |           0.25 |         0.4920 |         0.8361 |         0.6194 |
|             36 |         0.7564 |       00:00:34 |              7 |            90% |           0.35 |         0.5136 |         0.8251 |         0.6331 |
|             37 |         0.7842 |       00:00:33 |              7 |            90% |           0.20 |         0.5000 |         0.8689 |         0.6347 |
|             38 |         0.7762 |       00:00:33 |              7 |            90% |           0.20 |         0.4843 |         0.9290 |         0.6367 |
|             39 |         0.7746 |       00:00:33 |              7 |            90% |           0.20 |         0.5017 |         0.8197 |         0.6224 |
|             40 |         0.7493 |       00:00:36 |              7 |            90% |           0.25 |         0.4530 |         0.8962 |         0.6018 |
|             41 |         0.7660 |       00:00:31 |              7 |            90% |           0.25 |         0.4935 |         0.8306 |         0.6191 |
|             42 |         0.7373 |       00:00:32 |              7 |            90% |           0.35 |         0.5000 |         0.7486 |         0.5996 |
|             43 |         0.7898 |       00:00:33 |              7 |            90% |           0.30 |         0.5000 |         0.9235 |         0.6488 |
|             44 |         0.7970 |       00:00:34 |              7 |            90% |           0.20 |         0.5207 |         0.8251 |         0.6385 |
|             45 |         0.7509 |       00:00:33 |              7 |            90% |           0.30 |         0.5112 |         0.7486 |         0.6075 |
|             46 |         0.7776 |       00:00:33 |              7 |            90% |           0.30 |         0.5162 |         0.7814 |         0.6217 |
|             47 |         0.7782 |       00:00:33 |              7 |            90% |           0.35 |         0.5504 |         0.7760 |         0.6440 |
|             48 |         0.7720 |       00:00:29 |              7 |            90% |           0.20 |         0.5067 |         0.8306 |         0.6294 |
|             49 |         0.7606 |       00:00:20 |              7 |            90% |           0.20 |         0.4636 |         0.8689 |         0.6046 |
|             50 |         0.7644 |       00:00:17 |              7 |            90% |           0.25 |         0.4919 |         0.8306 |         0.6179 |
|              1 |         0.7739 |       00:00:34 |              8 |            90% |           0.30 |         0.5250 |         0.8033 |         0.6350 |
|              2 |         0.7401 |       00:00:32 |              8 |            90% |           0.35 |         0.5229 |         0.7486 |         0.6157 |
|              3 |         0.7484 |       00:00:33 |              8 |            90% |           0.20 |         0.5000 |         0.7650 |         0.6048 |
|              4 |         0.7808 |       00:00:34 |              8 |            90% |           0.20 |         0.4920 |         0.8415 |         0.6210 |
|              5 |         0.7792 |       00:00:33 |              8 |            90% |           0.25 |         0.5033 |         0.8361 |         0.6283 |
|              6 |         0.7571 |       00:00:35 |              8 |            90% |           0.30 |         0.5162 |         0.7814 |         0.6217 |
|              7 |         0.7475 |       00:00:36 |              8 |            90% |           0.25 |         0.4983 |         0.7978 |         0.6134 |
|              8 |         0.7820 |       00:00:35 |              8 |            90% |           0.35 |         0.5385 |         0.7650 |         0.6321 |
|              9 |         0.7672 |       00:00:36 |              8 |            90% |           0.40 |         0.5296 |         0.7814 |         0.6313 |
|             10 |         0.7994 |       00:00:36 |              8 |            90% |           0.25 |         0.5396 |         0.8197 |         0.6508 |
|             11 |         0.7695 |       00:00:34 |              8 |            90% |           0.25 |         0.5000 |         0.7923 |         0.6131 |
|             12 |         0.7728 |       00:00:35 |              8 |            90% |           0.25 |         0.4951 |         0.8361 |         0.6220 |
|             13 |         0.7889 |       00:00:37 |              8 |            90% |           0.35 |         0.5538 |         0.7869 |         0.6501 |
|             14 |         0.7815 |       00:00:36 |              8 |            90% |           0.15 |         0.5032 |         0.8634 |         0.6358 |
|             15 |         0.7795 |       00:00:37 |              8 |            90% |           0.35 |         0.5823 |         0.7541 |         0.6571 |
|             16 |         0.7611 |       00:00:35 |              8 |            90% |           0.25 |         0.4983 |         0.8197 |         0.6198 |
|             17 |         0.7738 |       00:00:38 |              8 |            90% |           0.35 |         0.5140 |         0.8033 |         0.6269 |
|             18 |         0.8010 |       00:00:36 |              8 |            90% |           0.45 |         0.5973 |         0.7213 |         0.6535 |
|             19 |         0.7866 |       00:00:35 |              8 |            90% |           0.35 |         0.5455 |         0.7869 |         0.6443 |
|             20 |         0.7708 |       00:00:41 |              8 |            90% |           0.20 |         0.5101 |         0.8251 |         0.6305 |
|             21 |         0.7522 |       00:00:35 |              8 |            90% |           0.35 |         0.5207 |         0.6885 |         0.5929 |
|             22 |         0.7497 |       00:00:37 |              8 |            90% |           0.35 |         0.5309 |         0.7049 |         0.6056 |
|             23 |         0.7601 |       00:00:37 |              8 |            90% |           0.30 |         0.5198 |         0.7158 |         0.6023 |
|             24 |         0.7607 |       00:00:37 |              8 |            90% |           0.25 |         0.4950 |         0.8142 |         0.6157 |
|             25 |         0.7763 |       00:00:38 |              8 |            90% |           0.30 |         0.5397 |         0.7432 |         0.6253 |
|             26 |         0.7167 |       00:00:43 |              8 |            90% |           0.15 |         0.4494 |         0.8251 |         0.5819 |
|             27 |         0.7650 |       00:00:36 |              8 |            90% |           0.25 |         0.5116 |         0.8470 |         0.6379 |
|             28 |         0.7795 |       00:00:37 |              8 |            90% |           0.20 |         0.5197 |         0.8634 |         0.6489 |
|             29 |         0.7801 |       00:00:39 |              8 |            90% |           0.30 |         0.5560 |         0.7322 |         0.6321 |
|             30 |         0.7871 |       00:00:36 |              8 |            90% |           0.20 |         0.5121 |         0.8087 |         0.6271 |
|             31 |         0.7647 |       00:00:35 |              8 |            90% |           0.20 |         0.5016 |         0.8361 |         0.6270 |
|             32 |         0.7898 |       00:00:36 |              8 |            90% |           0.30 |         0.5462 |         0.7432 |         0.6296 |
|             33 |         0.7580 |       00:00:34 |              8 |            90% |           0.30 |         0.5226 |         0.7596 |         0.6192 |
|             34 |         0.7854 |       00:00:34 |              8 |            90% |           0.30 |         0.5448 |         0.7978 |         0.6475 |
|             35 |         0.7903 |       00:00:36 |              8 |            90% |           0.30 |         0.5586 |         0.7814 |         0.6515 |
|             36 |         0.7723 |       00:00:37 |              8 |            90% |           0.30 |         0.5344 |         0.7650 |         0.6292 |
|             37 |         0.7363 |       00:00:36 |              8 |            90% |           0.30 |         0.5018 |         0.7814 |         0.6111 |
|             38 |         0.7840 |       00:00:35 |              8 |            90% |           0.35 |         0.5517 |         0.7869 |         0.6486 |
|             39 |         0.7950 |       00:00:35 |              8 |            90% |           0.20 |         0.5352 |         0.8306 |         0.6510 |
|             40 |         0.7828 |       00:00:38 |              8 |            90% |           0.30 |         0.5385 |         0.7650 |         0.6321 |
|             41 |         0.7810 |       00:00:34 |              8 |            90% |           0.40 |         0.5830 |         0.7104 |         0.6404 |
|             42 |         0.7459 |       00:00:35 |              8 |            90% |           0.20 |         0.4721 |         0.7869 |         0.5902 |
|             43 |         0.7591 |       00:00:35 |              8 |            90% |           0.20 |         0.5101 |         0.8306 |         0.6320 |
|             44 |         0.7317 |       00:00:35 |              8 |            90% |           0.25 |         0.4669 |         0.8087 |         0.5920 |
|             45 |         0.7848 |       00:00:33 |              8 |            90% |           0.35 |         0.5600 |         0.7650 |         0.6467 |
|             46 |         0.7991 |       00:00:35 |              8 |            90% |           0.40 |         0.5529 |         0.7705 |         0.6438 |
|             47 |         0.7881 |       00:00:35 |              8 |            90% |           0.15 |         0.5016 |         0.8798 |         0.6389 |
|             48 |         0.8004 |       00:00:30 |              8 |            90% |           0.20 |         0.5377 |         0.8579 |         0.6611 |
|             49 |         0.7585 |       00:00:19 |              8 |            90% |           0.20 |         0.5017 |         0.8142 |         0.6208 |
|             50 |         0.7829 |       00:00:18 |              8 |            90% |           0.45 |         0.5370 |         0.7923 |         0.6402 |
|              1 |         0.7638 |       00:00:35 |              9 |            90% |           0.40 |         0.5688 |         0.6776 |         0.6185 |
|              2 |         0.7587 |       00:00:33 |              9 |            90% |           0.25 |         0.5247 |         0.7541 |         0.6188 |
|              3 |         0.7501 |       00:00:33 |              9 |            90% |           0.25 |         0.5506 |         0.7432 |         0.6326 |
|              4 |         0.7873 |       00:00:36 |              9 |            90% |           0.30 |         0.5367 |         0.7596 |         0.6290 |
|              5 |         0.8285 |       00:00:37 |              9 |            90% |           0.35 |         0.6283 |         0.7760 |         0.6944 |
|              6 |         0.7670 |       00:00:34 |              9 |            90% |           0.35 |         0.5358 |         0.7760 |         0.6339 |
|              7 |         0.7672 |       00:00:39 |              9 |            90% |           0.30 |         0.5425 |         0.7322 |         0.6233 |
|              8 |         0.7691 |       00:00:35 |              9 |            90% |           0.25 |         0.5288 |         0.8033 |         0.6377 |
|              9 |         0.7585 |       00:00:35 |              9 |            90% |           0.25 |         0.5053 |         0.7760 |         0.6121 |
|             10 |         0.7779 |       00:00:33 |              9 |            90% |           0.25 |         0.5569 |         0.7760 |         0.6484 |
|             11 |         0.7624 |       00:00:35 |              9 |            90% |           0.35 |         0.5388 |         0.7213 |         0.6168 |
|             12 |         0.8032 |       00:00:36 |              9 |            90% |           0.20 |         0.5522 |         0.8087 |         0.6563 |
|             13 |         0.7886 |       00:00:36 |              9 |            90% |           0.30 |         0.5600 |         0.7650 |         0.6467 |
|             14 |         0.7739 |       00:00:36 |              9 |            90% |           0.25 |         0.5128 |         0.7650 |         0.6140 |
|             15 |         0.7864 |       00:00:36 |              9 |            90% |           0.30 |         0.5720 |         0.7377 |         0.6444 |
|             16 |         0.7396 |       00:00:37 |              9 |            90% |           0.35 |         0.5259 |         0.7213 |         0.6083 |
|             17 |         0.8288 |       00:00:36 |              9 |            90% |           0.35 |         0.5805 |         0.8470 |         0.6889 |
|             18 |         0.7891 |       00:00:36 |              9 |            90% |           0.40 |         0.5625 |         0.7869 |         0.6560 |
|             19 |         0.7780 |       00:00:35 |              9 |            90% |           0.30 |         0.5525 |         0.7760 |         0.6455 |
|             20 |         0.7652 |       00:00:39 |              9 |            90% |           0.20 |         0.5223 |         0.8306 |         0.6414 |
|             21 |         0.7861 |       00:00:37 |              9 |            90% |           0.20 |         0.5210 |         0.8142 |         0.6354 |
|             22 |         0.7855 |       00:00:38 |              9 |            90% |           0.35 |         0.5520 |         0.7541 |         0.6374 |
|             23 |         0.7871 |       00:00:38 |              9 |            90% |           0.30 |         0.5855 |         0.7486 |         0.6571 |
|             24 |         0.7797 |       00:00:36 |              9 |            90% |           0.30 |         0.5192 |         0.8142 |         0.6340 |
|             25 |         0.7816 |       00:00:37 |              9 |            90% |           0.35 |         0.6029 |         0.6885 |         0.6429 |
|             26 |         0.7860 |       00:00:37 |              9 |            90% |           0.35 |         0.5247 |         0.7541 |         0.6188 |
|             27 |         0.7480 |       00:00:38 |              9 |            90% |           0.25 |         0.5270 |         0.6940 |         0.5991 |
|             28 |         0.7779 |       00:00:39 |              9 |            90% |           0.25 |         0.5104 |         0.8033 |         0.6242 |
|             29 |         0.7611 |       00:00:41 |              9 |            90% |           0.25 |         0.5224 |         0.7650 |         0.6208 |
|             30 |         0.8296 |       00:00:38 |              9 |            90% |           0.15 |         0.5583 |         0.8634 |         0.6781 |
|             31 |         0.7566 |       00:00:36 |              9 |            90% |           0.20 |         0.5000 |         0.7432 |         0.5978 |
|             32 |         0.7882 |       00:00:38 |              9 |            90% |           0.30 |         0.5462 |         0.7760 |         0.6411 |
|             33 |         0.7851 |       00:00:35 |              9 |            90% |           0.35 |         0.5595 |         0.7705 |         0.6483 |
|             34 |         0.7575 |       00:00:35 |              9 |            90% |           0.25 |         0.5401 |         0.6995 |         0.6095 |
|             35 |         0.7559 |       00:00:37 |              9 |            90% |           0.20 |         0.4932 |         0.7923 |         0.6080 |
|             36 |         0.7579 |       00:00:36 |              9 |            90% |           0.30 |         0.5617 |         0.7213 |         0.6316 |
|             37 |         0.7711 |       00:00:37 |              9 |            90% |           0.40 |         0.5602 |         0.7377 |         0.6368 |
|             38 |         0.8034 |       00:00:37 |              9 |            90% |           0.25 |         0.5905 |         0.7486 |         0.6602 |
|             39 |         0.7717 |       00:00:37 |              9 |            90% |           0.35 |         0.5473 |         0.7268 |         0.6244 |
|             40 |         0.7993 |       00:00:39 |              9 |            90% |           0.40 |         0.5731 |         0.7923 |         0.6651 |
|             41 |         0.7879 |       00:00:34 |              9 |            90% |           0.20 |         0.5243 |         0.8251 |         0.6412 |
|             42 |         0.7951 |       00:00:34 |              9 |            90% |           0.10 |         0.5162 |         0.8689 |         0.6477 |
|             43 |         0.7916 |       00:00:35 |              9 |            90% |           0.40 |         0.5749 |         0.7760 |         0.6605 |
|             44 |         0.7860 |       00:00:36 |              9 |            90% |           0.35 |         0.5678 |         0.7322 |         0.6396 |
|             45 |         0.7692 |       00:00:35 |              9 |            90% |           0.50 |         0.5894 |         0.6667 |         0.6256 |
|             46 |         0.7871 |       00:00:35 |              9 |            90% |           0.35 |         0.6029 |         0.6721 |         0.6357 |
